schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Prefix Sliding for efficient test-time scaling,"['Niklas Muennighoff', 'Zhengyang Wang', 'Zeyi Chen', 'Weijia Shi', 'Binyuan Hui', 'John Yang', 'Dapeng Jiang', 'Mika Senghaas', 'Fares Obeid', 'Johannes Hagemann', 'Sami Jaghouar', 'Ludwig Schmidt', 'Percy Liang', 'Jason Wei', 'Andrew Y. Ng', 'Luke Zettlemoyer', 'Yejin Choi', 'Mike Lewis']",http://arxiv.org/abs/2608.26070v1,https://github.com/Muennighoff/prefix-sliding,3558,2026-08-26T17:37:15+00:00,2026-08-27T11:50:38.213126+00:00
1.0,RESEARCH_PAPER,Fine-Tuning Whisper for Automatic Speech Recognition in Baniwa: A Preliminary Study,"['Leonardo Duart', 'Tiago Fonseca', 'Thiago Chacón']",http://arxiv.org/abs/2608.26060v1,https://github.com/ai-research/fine-tuning-whisper-for-a,671,2026-08-26T17:29:47+00:00,2026-08-27T11:50:38.213146+00:00
1.0,RESEARCH_PAPER,$R^3$: Training Robots to Reason in Natural Language via Reinforcement Learning,"['Lehong Wu', 'Yuxiao Qu', 'Zheyuan Hu', 'Ivan Zhang', 'Limin Wei', 'Zackory Erickson', 'Aviral Kumar']",http://arxiv.org/abs/2608.26053v1,https://github.com/ai-research/-r-3---training-robots-to,1031,2026-08-26T17:25:10+00:00,2026-08-27T11:50:38.213176+00:00
1.0,RESEARCH_PAPER,How Much Rank Does LoRA Need? Rank-Error Bounds for Transformer Attention,['Gerard Conangla Planes'],http://arxiv.org/abs/2608.26052v1,https://github.com/ai-research/how-much-rank-does-lora-n,4971,2026-08-26T17:25:03+00:00,2026-08-27T11:50:38.213195+00:00
1.0,RESEARCH_PAPER,The Value of Human Expertise,['Bradley Sturt'],http://arxiv.org/abs/2608.26051v1,https://github.com/ai-research/the-value-of-human-expert,7009,2026-08-26T17:24:52+00:00,2026-08-27T11:50:38.213209+00:00
1.0,RESEARCH_PAPER,Trace Integrity for LLM Data Agents: A Vision for Auditable Structured Reasoning in Real-World Systems,"['Srimonti Dutta', 'Akshata Kishore Moharir']",http://arxiv.org/abs/2608.26036v1,https://github.com/ai-research/trace-integrity-for-llm-d,3243,2026-08-26T17:15:24+00:00,2026-08-27T11:50:38.213227+00:00
1.0,RESEARCH_PAPER,Beyond Local Surprise: Grounded Dialogue as Selective Belief Revision under Referential Uncertainty,"['Ziming Liu', 'Bhanu Chaitanya Jasti', 'Ziyang Xu', 'Hongyu Wu', 'Yi Wu', 'Jiqun Liu']",http://arxiv.org/abs/2608.26035v1,https://github.com/ai-research/beyond-local-surprise--gr,5201,2026-08-26T17:13:46+00:00,2026-08-27T11:50:38.213245+00:00
1.0,RESEARCH_PAPER,DualOPSD: Adaptive Privileged Teachers for On-Policy Self-Distillation,"['Yutong Chen', 'Guangfu Guo', 'Zhichao Xu', 'Kunpeng Liu']",http://arxiv.org/abs/2608.26019v1,https://github.com/ai-research/dualopsd--adaptive-privil,7878,2026-08-26T17:01:21+00:00,2026-08-27T11:50:38.213264+00:00
1.0,RESEARCH_PAPER,VISA: Agentic Self-Evolving Data Synthesis for Multimodal Instruction Following,"['Min Zeng', 'Guanxin Tan', 'Libin Cen', 'Yawei Wen', 'Rui Hu', 'Liuyang Bian', 'Xiaolong Chen', 'Xiaoxin Chen']",http://arxiv.org/abs/2608.26013v1,https://github.com/ai-research/visa--agentic-self-evolvi,1254,2026-08-26T16:55:58+00:00,2026-08-27T11:50:38.213283+00:00
1.0,RESEARCH_PAPER,Imitation Learning for Connection-Tableau Construction,"['Fredrik Rømming', 'Mantas Bakšys', 'Martin S. Fixman', 'Sean B. Holden']",http://arxiv.org/abs/2608.26009v1,https://github.com/ai-research/imitation-learning-for-co,715,2026-08-26T16:53:25+00:00,2026-08-27T11:50:38.213299+00:00
1.0,RESEARCH_PAPER,A Self-Evolving Multi-Agent Framework Defense against LLM Jailbreak Attacks,"['Tongyan Hu', 'Bryan Hooi']",http://arxiv.org/abs/2608.26008v1,https://github.com/ai-research/a-self-evolving-multi-age,4601,2026-08-26T16:52:06+00:00,2026-08-27T11:50:38.213316+00:00
1.0,RESEARCH_PAPER,VoiceMem: Streaming Dual-Brain Memory for Real-Time Interaction,"['Zhifei Xie', 'Jiaqi Lang', 'Ze An', 'Yifan Zhao', 'Dongchao Yang', 'Kai Li', 'Ziyang Ma', 'Mingbao Lin', 'Chunyan Miao', 'Shuicheng Yan']",http://arxiv.org/abs/2608.26005v1,https://github.com/ai-research/voicemem--streaming-dual-,8100,2026-08-26T16:50:05+00:00,2026-08-27T11:50:38.213334+00:00
1.0,RESEARCH_PAPER,AsymSpec: Context-Asymmetric Speculative Decoding for Agentic LLMs,"['Sheng Liang', 'Yongyue Zhang', 'Nathanael Brian', 'Hang Lv', 'Hao Wang', 'Chen Zhang', 'Yong Liu']",http://arxiv.org/abs/2608.26004v1,https://github.com/ai-research/asymspec--context-asymmet,8216,2026-08-26T16:50:02+00:00,2026-08-27T11:50:38.213357+00:00
1.0,RESEARCH_PAPER,Distinct dynamics of conceptual and referential disruptions in human reading and large language model processing,"['Rui He', 'Nihal Altay', 'Wolfram Hinzen']",http://arxiv.org/abs/2608.25999v1,https://github.com/ai-research/distinct-dynamics-of-conc,1794,2026-08-26T16:47:48+00:00,2026-08-27T11:50:38.213376+00:00
1.0,RESEARCH_PAPER,ProgRouter: Online Progress-Guided Orchestration for Multi-Agent LLM Workflows under Quality-Cost Tradeoffs,"['Somgyuan Li', 'Ahmed M. Abdelmoniem', 'Shiqiang Wang']",http://arxiv.org/abs/2608.25992v1,https://github.com/ai-research/progrouter--online-progre,7792,2026-08-26T16:42:02+00:00,2026-08-27T11:50:38.213395+00:00
1.0,RESEARCH_PAPER,Multi-Granularity Context-Enhanced RAG over Multimodal Knowledge Graphs,"['Zongyu Wu', 'Yilong Wang', 'Xiaochen Wang', 'Minhua Lin', 'Zhichao Xu', 'Fenglong Ma', 'Xiang Zhang', 'Suhang Wang']",http://arxiv.org/abs/2608.25986v1,https://github.com/ai-research/multi-granularity-context,6118,2026-08-26T16:38:02+00:00,2026-08-27T11:50:38.213413+00:00
1.0,RESEARCH_PAPER,FRAME: separating sampling variation from representational cause in medical imaging fairness,"['Mahshad Lotfinia', 'Daniel Truhn', 'Andreas Maier', 'Soroosh Tayebi Arasteh']",http://arxiv.org/abs/2608.25981v1,https://github.com/ai-research/frame--separating-samplin,3059,2026-08-26T16:34:33+00:00,2026-08-27T11:50:38.213431+00:00
1.0,RESEARCH_PAPER,When Personality Meets Quantization: A Layer-wise MBTI Analysis of Quantized LLMs,"['Yao Fu', 'Lijia Huang', 'Xiaomin Li', 'Runchao Li', 'Yu Yin', 'Kenneth A. Loparo']",http://arxiv.org/abs/2608.25977v1,https://github.com/ai-research/when-personality-meets-qu,7283,2026-08-26T16:32:50+00:00,2026-08-27T11:50:38.213449+00:00
1.0,RESEARCH_PAPER,Lost but not erased: Finding traces of a forgotten language in neural speech models,"['Peter Plantinga', 'Charlotte Moore', 'Peter W. Donhauser', 'Krista Byers-Heinlein', 'Denise Klein']",http://arxiv.org/abs/2608.25976v1,https://github.com/ai-research/lost-but-not-erased--find,3884,2026-08-26T16:32:41+00:00,2026-08-27T11:50:38.213474+00:00
1.0,RESEARCH_PAPER,SciMIF: Understanding Multimodal Instruction Following in Scientific Domains,"['Ye Shen', 'Yuting Zheng', 'Dun Pei', 'Zijian Chen', 'Wenlong Zhang', 'Qi Jia', 'Guangtao Zhai']",http://arxiv.org/abs/2608.25973v1,https://github.com/shenye7436/SciMIF,6814,2026-08-26T16:30:20+00:00,2026-08-27T11:50:38.213488+00:00
1.0,RESEARCH_PAPER,"PANDA - Prototype-Anchored Alignment for Partially Unpaired Multimodal Learning, with Applications to Alzheimers MRI and TCGA Pathology","['Sheethal Bhat', 'Mahfuzur Rahman Chowdhury', 'Paula Andrea Perez-Toro', 'Stephan Wunderlich', 'Rose Dawn Bharat', 'Siming Bayer', 'Andreas Maier']",http://arxiv.org/abs/2608.25970v1,https://github.com/ai-research/panda---prototype-anchore,2843,2026-08-26T16:28:20+00:00,2026-08-27T11:50:38.213512+00:00
1.0,RESEARCH_PAPER,Quantitative Analysis of $ω$-Regular Robust MDPs,"['Ali Asadi', 'Krishnendu Chatterjee', 'Ehsan Kafshdar Goharshady', 'Mehrdad Karrabi', 'Alipasha Montaseri', 'Ali Shafiee']",http://arxiv.org/abs/2608.25968v1,https://github.com/ai-research/quantitative-analysis-of-,6076,2026-08-26T16:26:13+00:00,2026-08-27T11:50:38.213549+00:00
1.0,RESEARCH_PAPER,LivingRAG: Augmenting Graph RAG with Experience,"['Yuzhuo Cui', 'Zongye Zhang', 'Qingjie Liu']",http://arxiv.org/abs/2608.25960v1,https://github.com/ai-research/livingrag--augmenting-gra,3746,2026-08-26T16:21:06+00:00,2026-08-27T11:50:38.213567+00:00
1.0,RESEARCH_PAPER,Unveiling Spectral Mechanisms in Training-Free LLM Text Detection,"['Haitong Luo', 'Xuying Meng', 'Weiyao Zhang', 'Wenji Zou', 'Shengfeng Lou', 'Xuefeng Jiang', 'Chungang Lin', 'Yujun Zhang']",http://arxiv.org/abs/2608.25944v1,https://github.com/ai-research/unveiling-spectral-mechan,3016,2026-08-26T16:01:17+00:00,2026-08-27T11:50:38.213590+00:00
1.0,RESEARCH_PAPER,A Statistical Audit of Physical AI Benchmark Redundancy,"['Zaruhi Navasardyan', 'Hrant Davtyan']",http://arxiv.org/abs/2608.25940v1,https://github.com/ai-research/a-statistical-audit-of-ph,4162,2026-08-26T15:54:15+00:00,2026-08-27T11:50:38.213607+00:00
1.0,RESEARCH_PAPER,Candidate supply and answer selection shape the value of LLM judging in multi-agent systems,"['Jia-Hao Ji', 'Sijie Li', 'Jiabei Cheng', 'Zixi She', 'Jin-Tai Yu', 'Zhiyuan Yuan']",http://arxiv.org/abs/2608.25937v1,https://github.com/ai-research/candidate-supply-and-answ,8361,2026-08-26T15:52:20+00:00,2026-08-27T11:50:38.213626+00:00
1.0,RESEARCH_PAPER,"One Symptom, Three Levers: A Critical Review of On-Policy Self-Distillation","['Justin Robert', 'Raheel Qader']",http://arxiv.org/abs/2608.25936v1,https://github.com/ai-research/one-symptom--three-levers,1759,2026-08-26T15:52:19+00:00,2026-08-27T11:50:38.213647+00:00
1.0,RESEARCH_PAPER,TAU-Agent: An Agentic Retrieval-Augmented Framework for Traffic Anomaly Understanding,"['Yuqiang Lin', 'Yan Shi', 'Sam Lockyer', 'Harish Tayyar Madabushi', 'Adrian Evans', 'Wenbin Li', 'Yinhai Wang', 'Nic Zhang']",http://arxiv.org/abs/2608.25935v1,https://github.com/siri-rouser/TAU-Agent.,3675,2026-08-26T15:50:38+00:00,2026-08-27T11:50:38.213662+00:00
1.0,RESEARCH_PAPER,How Robust Are Automated Fact-Checking Systems? A Cross-Benchmark Evaluation,"['Aida Usmanova', 'Zangir Iklassov', 'Markus Leippold', 'Ricardo Usbeck']",http://arxiv.org/abs/2608.25934v1,https://github.com/ai-research/how-robust-are-automated-,1006,2026-08-26T15:50:10+00:00,2026-08-27T11:50:38.213682+00:00
1.0,RESEARCH_PAPER,When Composition Doesn't Add Up: Humans Identifying Defects in AI-Generated Images,"['Ruoqi Hu', 'Chulin Zhao', 'Jiashuo Chang', 'Ramon Ruiz-Dolz', 'Hanhe Lin']",http://arxiv.org/abs/2608.25933v1,https://github.com/Future-IQA/CO-AID,1607,2026-08-26T15:47:47+00:00,2026-08-27T11:50:38.213696+00:00
1.0,RESEARCH_PAPER,Code World Model: Coding Agent as World Brain,"['Yiwen Chen', 'Guosheng Lin', 'Chi Zhang']",http://arxiv.org/abs/2608.25927v1,https://github.com/ai-research/code-world-model--coding-,3924,2026-08-26T15:37:33+00:00,2026-08-27T11:50:38.213711+00:00
1.0,RESEARCH_PAPER,"Formal, Executable and Explainable Runtime Monitoring of Spoken Air Traffic Control Operational Procedures","['Roberto Luvini', 'Giacomo Longo', 'Alessandro Armando', 'Enrico Russo']",http://arxiv.org/abs/2608.25926v1,https://github.com/ai-research/formal--executable-and-ex,1374,2026-08-26T15:37:00+00:00,2026-08-27T11:50:38.213729+00:00
1.0,RESEARCH_PAPER,Query-Side Attacks on GNN-Based KGQA: Tracing Failures from Entity Linking to Answer Generation,"['Pankaj Kumar', 'Subhankar Mishra']",http://arxiv.org/abs/2608.25922v1,https://github.com/ai-research/query-side-attacks-on-gnn,2975,2026-08-26T15:34:29+00:00,2026-08-27T11:50:38.213747+00:00
1.0,RESEARCH_PAPER,Repair or Resample? Rethinking Failure Debugging in LLM Multi-Agent Systems,"['Zhongwen Luan', 'Xiaoyu Zhang', 'Ming Hu', 'Yue Yang', 'Jiongchi Yu', 'Xiaohong Chen']",http://arxiv.org/abs/2608.25920v1,https://github.com/ai-research/repair-or-resample--rethi,2453,2026-08-26T15:33:47+00:00,2026-08-27T11:50:38.213767+00:00
1.0,RESEARCH_PAPER,Choose Your Game Wisely: Measuring Game-Theoretic Structures in Real-World Vehicle Interactions,"['Yueyuan Li', 'Rongcheng Nie', 'Weijie Xi', 'Mingyang Jiang', 'Songan Zhang', 'Hanyang Zhuang', 'Ming Yang']",http://arxiv.org/abs/2608.25917v1,https://github.com/ai-research/choose-your-game-wisely--,3460,2026-08-26T15:32:46+00:00,2026-08-27T11:50:38.213791+00:00
1.0,RESEARCH_PAPER,SAMpLE: A SystemC-AMS Machine LEarning-based Framework for Virtual Prototyping,"['Andrei Mihai Albu', 'Sara Vinco']",http://arxiv.org/abs/2608.25910v1,https://github.com/ai-research/sample--a-systemc-ams-mac,4735,2026-08-26T15:26:21+00:00,2026-08-27T11:50:38.213810+00:00
1.0,RESEARCH_PAPER,One Form to Transfer Them All: Pretraining Multilingual Language Models Beyond Native Orthography,"['Muge Zhang', 'Aaron Jencks', 'Krishna Badikela', 'Yulia Tsvetkov', 'Sachin Kumar']",http://arxiv.org/abs/2608.25904v1,https://github.com/ai-research/one-form-to-transfer-them,4232,2026-08-26T15:23:18+00:00,2026-08-27T11:50:38.213831+00:00
1.0,RESEARCH_PAPER,Towards A Unified Information Bottleneck Framework for Time Series Explanations,"['Xu Zheng', 'Zichuan Liu', 'Zhuomin Chen', 'Mayur Akewar', 'Janki Bhimani', 'Jason Liu', 'Mo Sha', 'Jingchao Ni', 'Wei Cheng', 'Dongsheng Luo']",http://arxiv.org/abs/2608.25897v1,https://github.com/ai-research/towards-a-unified-informa,664,2026-08-26T15:14:52+00:00,2026-08-27T11:50:38.213856+00:00
1.0,RESEARCH_PAPER,From Passive Response to Proactive Correction: Enhancing LLM Robustness Against Input Fact Perturbations,"['Ping Wang', 'Xiangguo Sun', 'Bingbing Xu', 'Guocong Li', 'Xiaofeng Meng']",http://arxiv.org/abs/2608.25894v1,https://github.com/ai-research/from-passive-response-to-,2960,2026-08-26T15:13:50+00:00,2026-08-27T11:50:38.213877+00:00
1.0,RESEARCH_PAPER,Loss-Based Active Learning for Neural Abstractive Summarization,"['Michail Ioannou', 'Tatiana Passali', 'George Michalopoulos', 'Grigorios Tsoumakas']",http://arxiv.org/abs/2608.25881v1,https://github.com/ai-research/loss-based-active-learnin,3159,2026-08-26T14:52:47+00:00,2026-08-27T11:50:38.213894+00:00
1.0,RESEARCH_PAPER,Anchoring Bias in LLM-as-a-Judge Systems: Prior Scores Compromise Evaluation Independence,"['Ante Kapetanovic', 'Kemal Altwlkany', 'Andro Mercep', 'Tomislav Duricic', 'Emanuel Lacic']",http://arxiv.org/abs/2608.25869v1,https://github.com/ai-research/anchoring-bias-in-llm-as-,3864,2026-08-26T14:41:24+00:00,2026-08-27T11:50:38.213914+00:00
1.0,RESEARCH_PAPER,Unlocking Multimodal Protein Language Models at Inference Time,"['Yi Zhou', 'Qipeng Wang', 'Yunqing Liu', 'Jun Xia', 'Qing Li', 'Wenqi Fan']",http://arxiv.org/abs/2608.25855v1,https://github.com/ai-research/unlocking-multimodal-prot,7350,2026-08-26T14:29:06+00:00,2026-08-27T11:50:38.213930+00:00
1.0,RESEARCH_PAPER,"Key Point Analysis Needs Structure Recovery: Task Definition, Dataset Diagnosis, and a Structure-Aware Benchmark","['Zhiqiang Shi', 'Oana Cocarascu']",http://arxiv.org/abs/2608.25854v1,https://github.com/ai-research/key-point-analysis-needs-,1013,2026-08-26T14:29:05+00:00,2026-08-27T11:50:38.213950+00:00
1.0,RESEARCH_PAPER,Why ML-based cough models do not generalize: a systematic cross-dataset evaluation for tuberculosis screening,"['Wensi Zhang', 'Tomas Teijeiro', 'Jérôme Thevenot', 'David Atienza']",http://arxiv.org/abs/2608.25846v1,https://github.com/ai-research/why-ml-based-cough-models,6156,2026-08-26T14:22:32+00:00,2026-08-27T11:50:38.213971+00:00
1.0,RESEARCH_PAPER,VINCENT: Validated Interaction Network for Cross-drug Explanation of Therapeutics,"['Fan-Sheng Chuang', 'Xuchen Li', 'Yujing Bian', 'Kaixiong Zhou']",http://arxiv.org/abs/2608.25841v1,https://github.com/ai-research/vincent--validated-intera,3015,2026-08-26T14:18:35+00:00,2026-08-27T11:50:38.213988+00:00
1.0,RESEARCH_PAPER,Missing the Butterfly and Predicting the Past: Features or Bugs of Accurate AI Weather Models?,"['Pedram Hassanzadeh', 'Weidong Li', 'Y. Qiang Sun', 'Jiangdi Wang', 'Alexander Wikner', 'Justin Finkel', 'Jonathan Q. Weare']",http://arxiv.org/abs/2608.25835v1,https://github.com/ai-research/missing-the-butterfly-and,7316,2026-08-26T14:14:01+00:00,2026-08-27T11:50:38.214010+00:00
1.0,RESEARCH_PAPER,Skill Issue: Are Skills Language-Invariant in LLMs?,"['Bobby Cheng', 'Adam Gaber', 'Zhengyuan Liu', 'Catherine Arnett', 'Omer Goldman', 'Cheston Tan', 'Leshem Choshen']",http://arxiv.org/abs/2608.25832v1,https://github.com/ai-research/skill-issue--are-skills-l,6371,2026-08-26T14:12:29+00:00,2026-08-27T11:50:38.214031+00:00
1.0,RESEARCH_PAPER,Unfolding Scientific Papers into Multi-Turn Generation Trajectories for Continued Pre-Training,"['Qiankai Xu', 'Qiguang Chen', 'Zixin Su', 'Wenhao Huang', 'Yue Gao', 'Jiaheng Liu', 'Ge Zhang']",http://arxiv.org/abs/2608.25826v1,https://github.com/ai-research/unfolding-scientific-pape,3139,2026-08-26T14:06:29+00:00,2026-08-27T11:50:38.214049+00:00
1.0,RESEARCH_PAPER,Localize-Then-Decide Guarantees for LLM Judgments,"['Xinyu Li', 'Yi Zhou', 'Guanqun Cao', 'Zeyu Fu', 'Tianjin Huang', 'Gaojie Jin']",http://arxiv.org/abs/2608.25824v1,https://github.com/ai-research/localize-then-decide-guar,3728,2026-08-26T14:04:37+00:00,2026-08-27T11:50:38.214066+00:00
1.0,RESEARCH_PAPER,LocalLSTC: A Long Short-Term Control Architecture for Locally Deployed GUI Agents,"['Weiming Li', 'Helen Paik', 'Yulei Sui']",http://arxiv.org/abs/2608.25777v1,https://github.com/ai-research/locallstc--a-long-short-t,2403,2026-08-26T13:20:27+00:00,2026-08-27T11:50:38.214084+00:00
1.0,RESEARCH_PAPER,EVOMAL: Self-Poisoning in Self-Evolving Coding Agents,"['Xiaodong Wu', 'Yu Shi', 'Qi Li', 'Zhimin Zhao', 'Xiangman Li', 'Bram Adams', 'Ahmed E. Hassan', 'Jianbing Ni']",http://arxiv.org/abs/2608.25776v1,https://github.com/ai-research/evomal--self-poisoning-in,1363,2026-08-26T13:19:12+00:00,2026-08-27T11:50:38.214099+00:00
1.0,RESEARCH_PAPER,ToST: A Tree-of-Thought Socratic Teaching Framework for Multi-Path Guidance and Parallel Thinking,"['Feng Ling', 'Heng Yu']",http://arxiv.org/abs/2608.25775v1,https://github.com/ai-research/tost--a-tree-of-thought-s,6975,2026-08-26T13:18:36+00:00,2026-08-27T11:50:38.214118+00:00
1.0,RESEARCH_PAPER,MoganBert-TR: A Turkish Encoder Foundation Model Trained from Scratch with a CLM-to-MLM Curriculum,"['Furkan Yilmaz', 'Habibe Aleyna Tasdemir', 'Muhammed Faruk Gozay']",http://arxiv.org/abs/2608.25768v1,https://github.com/ai-research/moganbert-tr--a-turkish-e,5911,2026-08-26T13:12:51+00:00,2026-08-27T11:50:38.214136+00:00
1.0,RESEARCH_PAPER,"Beam Search, Self-Consistency, and the Limits of Inference-Time Scaling for Grammar-Constrained Text-to-SQL in Small Language Models","['Ty Chermsirivatana', 'John MacCormick']",http://arxiv.org/abs/2608.25761v1,https://github.com/ai-research/beam-search--self-consist,2924,2026-08-26T13:07:06+00:00,2026-08-27T11:50:38.214157+00:00
1.0,RESEARCH_PAPER,TailSFT: Filtered Fine-Tuning Improves Post-Training Performance,"['Sadhika Malladi', 'Samy Jelassi', 'Dylan Foster', 'Jordan T. Ash', 'Akshay Krishnamurthy']",http://arxiv.org/abs/2608.25756v1,https://github.com/ai-research/tailsft--filtered-fine-tu,3091,2026-08-26T13:04:08+00:00,2026-08-27T11:50:38.214173+00:00
1.0,RESEARCH_PAPER,Why Does Graph Learning Fail to Fully Benefit from a Text Teacher?,"['Fumiaki Kimino', 'Ryoma Sato']",http://arxiv.org/abs/2608.25741v1,https://github.com/ai-research/why-does-graph-learning-f,3967,2026-08-26T12:51:30+00:00,2026-08-27T11:50:38.214191+00:00
1.0,RESEARCH_PAPER,MeMark: Membrane-Space Watermarking for Spiking Neural Networks,"['Roberto Riaño', 'Gorka Abad', 'Stjepan Picek', 'Aitor Urbieta']",http://arxiv.org/abs/2608.25738v1,https://github.com/ai-research/memark--membrane-space-wa,4563,2026-08-26T12:50:09+00:00,2026-08-27T11:50:38.214207+00:00
